cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
3550308,3304557,1027294,455330,59,58
3304557,3550308,1026248,455700,65,65
4314902,3550308,626155,309355,98,96
3550308,4314902,626063,308367,101,100
3550308,2927408,518955,286796,138,137
2927408,3550308,514890,285945,149,147
3550308,3106200,503103,213790,71,70
3106200,3550308,500765,213185,78,76
3550308,5300108,476663,235973,101,100
5300108,3550308,475169,235381,102,101
3550308,4106902,445548,174857,60,59
4106902,3550308,440816,171853,64,63
3304557,5300108,405378,229264,105,106
2611606,3550308,404581,287035,196,193
5300108,3304557,402319,227217,102,102
3550308,2611606,401973,287374,184,181
4205407,3550308,362485,179296,71,70
3550308,4205407,360890,177030,74,72
2304400,3550308,341491,212186,208,208
3550308,2304400,337759,213103,201,201
3205309,3550308,316984,134902,94,100
3550308,3205309,316760,133316,87,92
3550308,5208707,288444,120469,95,93
5208707,3550308,284951,118129,97,95
4314902,3304557,244439,168391,112,109
3304557,4314902,244058,169470,124,121
3106200,3304557,239606,99551,63,64
3304557,3106200,239544,98014,62,63
3304557,4106902,213785,121894,87,85
4106902,3304557,211166,120616,81,80
2927408,3304557,184258,113748,126,127
3304557,2927408,181261,112433,122,122
5103403,3550308,174183,103249,135,131
2611606,2304400,174046,71275,82,79
3550308,5103403,173906,102845,135,132
5300108,3106200,172644,74590,74,75
2304400,2611606,172452,72002,74,73
3106200,5300108,170657,74476,79,79
4208203,3550308,165589,87944,63,64
3550308,4208203,165439,86948,67,67
3205309,3304557,160344,93037,65,65
3304557,3205309,160329,92037,63,62
2704302,3550308,155728,104243,180,179
3550308,2704302,154350,105656,168,168
2304400,3304557,150720,103079,192,194
3304557,2304400,150658,105169,192,192
4314902,4106902,142796,66402,71,68
2611606,3304557,142499,97299,174,173
3304557,2611606,142320,96641,167,165
4106902,4314902,142281,65904,74,71
1302603,3550308,138163,95395,234,231
3550308,5002704,136896,66930,103,104
3550308,1501402,136721,82795,210,212
3550308,1302603,136326,92998,229,228
1501402,3550308,135831,81291,215,214
5002704,3550308,135463,66658,100,99
5300108,3509502,130797,57909,98,96
3509502,5300108,128390,56472,94,94
3550308,3170206,126871,38364,75,74
3170206,3550308,126771,38638,75,75
5300108,4314902,122969,65672,153,153
4314902,5300108,121715,65525,146,146
2304400,5300108,119705,91405,156,159
5300108,2304400,119479,90053,154,155
5300108,2927408,117543,56807,112,113
2927408,5300108,116585,56330,114,115
2408102,3550308,115346,92581,204,204
4205407,3304557,114838,64406,87,86
3304557,4205407,113879,63688,96,96
3550308,2408102,113691,93000,195,194
2800308,3550308,112743,72462,165,163
2507507,3550308,112667,76399,200,199
3550308,2507507,112356,79981,190,189
3550308,2800308,111220,72188,155,154
1600303,1501402,109578,61961,55,56
3550308,4108304,108535,53325,98,99
3550308,4113700,107805,-1,71,-1
1501402,1600303,107645,62467,54,55
4108304,3550308,106731,52848,98,99
4113700,3550308,106510,-1,68,-1
2611606,5300108,106154,88821,155,156
5300108,2611606,105665,88859,151,152
3549805,3550308,105639,-1,65,-1
3550308,3549805,105358,-1,65,-1
2925303,3550308,100802,-1,121,-1
3550308,2925303,100300,-1,110,-1
3550308,2111300,97679,71309,200,201
2304400,2927408,96964,45703,103,105
2111300,3550308,96257,69528,207,209
2927408,2304400,96144,46060,105,104
1501402,2304400,94926,60313,111,110
2304400,1501402,94370,60812,114,115
4209102,3550308,92778,-1,58,-1
3550308,4209102,92435,-1,62,-1
3304557,3509502,92079,54748,71,68
3509502,3304557,91273,55329,63,62
2111300,2304400,91187,19924,76,76
2304400,2111300,90899,20438,75,77
3550308,2211001,85974,62143,189,186
2927408,2611606,85689,42006,80,78
2611606,2927408,85155,41944,84,83
2211001,3550308,83377,61009,191,189
5300108,4106902,82126,55197,112,114
4106902,5300108,81321,53875,110,111
3106200,2927408,81293,50316,102,101
2927408,3106200,80977,51209,102,102
3304557,4208203,80054,43191,93,95
4208203,3304557,79573,43279,81,82
1302603,1501402,77301,41695,124,125
1501402,1302603,77219,42017,123,124
3304557,5208707,76504,61250,108,105
5208707,3304557,75054,60713,103,102
3550308,4115200,72534,33735,78,79
3543402,3550308,71872,-1,64,-1
3550308,3543402,71572,-1,63,-1
2408102,3304557,70947,51312,187,189
3304557,2408102,69733,51370,182,183
4115200,3550308,69149,30294,75,78
4314902,3106200,68382,44587,129,124
3106200,4314902,67956,44409,144,139
2913606,3550308,66009,-1,133,-1
4108304,3304557,65832,25061,114,112
3550308,2913606,65250,-1,122,-1
3550308,2307304,64793,56378,173,173
3304557,4108304,64148,25576,130,128
2307304,3550308,63354,55895,179,178
3304557,1302603,62858,45993,245,244
1302603,3304557,62208,44796,238,240
1501402,3304557,61502,36872,208,213
2925303,3106200,61309,-1,75,-1
3304557,1501402,61230,37679,213,215
3106200,2925303,60255,-1,75,-1
3205309,5300108,59571,35305,101,103
2304400,2211001,58853,11690,64,65
1506807,1501402,58648,40696,82,90
2507507,3304557,58629,53324,179,182
5300108,3205309,58440,34701,103,105
1501402,1506807,58416,40292,81,87
4314902,4205407,57890,21806,60,58
2211001,2304400,57825,11616,64,62
3541406,3550308,57582,-1,69,-1
3550308,3541406,57525,-1,72,-1
3304557,2507507,57484,54067,176,177
3205309,3106200,57470,29179,60,64
4205407,4314902,57198,21227,63,61
4205407,5300108,56731,44155,126,127
5300108,4205407,56227,43658,130,132
2304400,1302603,55603,45415,205,206
2704302,5300108,55592,31387,142,143
5300108,2704302,55249,31044,138,141
3106200,3205309,55149,28680,63,65
1302603,2304400,54533,43781,201,203
4106902,4108304,53676,21538,82,85
4108304,4106902,52606,21709,71,76
5300108,2507507,51359,45720,157,158
2507507,5300108,51229,46280,159,160
1721000,3550308,50448,21743,141,142
2111300,3304557,50317,36999,196,199
3304557,2111300,50206,38641,193,198
3550308,1721000,50178,21480,140,139
2408102,2304400,49519,9675,61,66
2304400,2408102,48798,10052,58,74
2927408,3509502,48670,41697,147,144
3509502,2927408,47759,40860,141,136
4106902,3106200,46758,26328,94,92
3106200,4106902,46628,26618,98,96
4115200,4106902,45787,14414,68,67
4106902,4115200,45464,14280,77,75
2927408,4314902,44794,31325,-2,-2
4314902,2927408,44179,30594,-2,-2
5300108,5103403,43130,19276,102,100
3509502,3106200,42910,16696,72,68
5300108,2111300,42889,26583,140,143
5300108,2211001,42682,24485,127,130
5103403,5300108,42663,19470,95,95
5002704,3304557,42612,27189,-2,-2
1302603,5300108,42594,21358,171,175
5300108,1302603,42486,21022,174,174
3106200,3509502,42387,16314,76,73
2111300,5300108,42286,26378,145,145
3304557,5002704,42082,26879,-2,-2
2211001,5300108,41025,24823,127,129
3550308,2933307,40919,-1,146,-1
2933307,3550308,40860,-1,151,-1
3304557,5103403,40612,30204,-2,154
5103403,3304557,40448,30183,-2,145
2704302,3304557,40003,26657,157,163
3304557,2800308,39738,27888,138,141
2800308,3304557,39395,27731,142,144
3304557,2704302,38971,26144,153,156
4106902,3509502,37366,19241,61,58
2304400,3106200,37209,23135,167,163
3304557,3543402,36978,-1,110,-1
3543402,3304557,36929,-1,98,-1
3509502,4314902,36919,23043,103,102
3509502,4106902,36890,19355,59,57
2408102,5300108,36761,28610,161,164
2927408,2933307,36740,-1,69,-1
2307304,2304400,36675,9890,-2,65
5300108,1501402,36573,22293,148,151
2933307,2927408,36283,-1,64,-1
4204202,4205407,36221,-1,57,-1
4205407,4204202,36194,-1,65,-1
4314902,3509502,36102,22835,100,95
2611101,3550308,35945,31028,162,159
2611606,3106200,35927,22107,151,147
3550308,2611101,35877,31681,154,154
4314902,5208707,35849,23089,-2,-2
3205309,4314902,35739,23960,-2,-2
4314902,3205309,35738,24000,-2,-2
2304400,2307304,35690,9632,-2,68
5208707,4314902,35625,23026,-2,-2
1501402,5300108,35620,22123,150,151
5300108,2408102,35597,28402,158,162
3106200,2304400,35589,22738,171,165
3106200,2611606,35385,21512,149,145
2927408,3205309,35116,18341,91,119
3205309,2927408,34871,18575,91,128
2105302,2111300,34282,-1,60,-1
3550308,4204202,33376,-1,94,-1
1506807,1302603,33373,22832,72,73
1302603,1100205,33348,20844,85,98
3550308,4305108,33260,-1,93,-1
2111300,2105302,33120,-1,64,-1
4305108,3550308,33001,-1,85,-1
2611606,4314902,32948,30038,-2,254
5002704,5300108,32752,13818,91,92
5300108,5002704,32539,13594,100,100
3170206,3304557,32433,12053,-2,119
4314902,2611606,32330,29593,-2,238
4204202,3550308,32300,-1,91,-1
3304557,3170206,32284,12125,-2,-2
1100205,1302603,32151,20466,83,92
2611606,2611101,32140,12746,77,77
2611101,2611606,32009,12979,73,72
2611606,3509502,31100,21587,192,188
3509502,2611606,30726,21326,187,180
1100205,3550308,30723,18597,225,232
2605459,2611606,30574,21783,70,66
2211001,3304557,30465,18907,-2,-2
2304400,4314902,30278,25650,-2,-2
2611606,2605459,30269,20384,81,76
2927408,4106902,30003,20731,-2,-2
3550308,1100205,29812,17953,217,215
1302603,2611606,29722,31751,238,233
3304557,2211001,29524,18985,-2,-2
4314902,2304400,29199,25361,-2,-2
2611606,1302603,28508,31506,243,235
2211001,3509502,28442,16047,188,183
4106902,2927408,28199,19163,-2,-2
5103403,4106902,28117,22024,125,112
5300108,2800308,27952,20910,125,130
3509502,2211001,27910,18071,184,181
3550308,2105302,27901,-1,178,-1
2800308,5300108,27869,21315,127,129
2105302,3550308,27841,-1,180,-1
3205309,4106902,27813,15613,-2,158
2927408,5208707,27386,20377,124,123
4106902,5103403,27264,21179,150,-2
5208707,2927408,27238,19574,121,122
1302603,1506807,27085,19207,70,71
4106902,3205309,27024,15253,-2,-2
4205407,3106200,26583,21559,-2,100
3509502,2304400,26015,18166,206,201
2925303,5300108,26010,-1,103,-1
3106200,4205407,25627,21079,-2,111
2304400,3509502,25549,18458,209,203
2211001,2611606,25267,11926,97,94
2611606,2211001,25023,11989,102,97
5300108,2925303,25008,-1,99,-1
2927408,2408102,24173,9554,91,91
2611606,1501402,23818,19551,160,155
1501402,2611606,23753,19534,152,147
2408102,2927408,23603,9135,94,95
4205407,5208707,23057,14115,-2,-2
4113700,4106902,22986,-1,55,-1
5002704,5103403,22930,9124,76,71
4106902,4113700,22890,-1,66,-1
5208707,3106200,22854,12339,76,77
2925303,3304557,22845,-1,-2,-1
3106200,5208707,22804,12434,86,82
5103403,5002704,22779,9273,72,71
5208707,4205407,22662,14044,-2,-2
4208203,3106200,22595,17057,-2,-2
3106200,4208203,22400,16713,-2,-2
5103403,4314902,22341,16501,-2,-2
3304557,2925303,22063,-1,-2,-1
2304400,4106902,22039,18476,-2,-2
2927408,2507507,21931,11202,84,86
3170206,3106200,21889,8383,80,79
4314902,5103403,21854,15953,-2,-2
2704302,3509502,21839,9952,177,174
5208707,4106902,21782,14313,-2,-2
2507507,2927408,21763,10606,86,87
4314902,4108304,21687,8821,79,81
3106200,3170206,21553,8187,91,90
4108304,4314902,21469,8825,72,77
4106902,5208707,21404,13951,-2,104
2304400,5208707,21213,14082,-2,-2
1501402,3509502,21161,7600,212,207
4106902,2304400,20873,17465,-2,-2
3550308,3143302,20827,12112,88,89
3509502,2704302,20759,9794,172,170
4205407,3509502,20724,12075,75,72
3550308,4104808,20652,-1,-2,-1
5300108,4208203,20621,18517,-2,134
3143302,3550308,20599,12126,92,93
3550308,2504009,20533,-1,187,-1
4208807,3550308,20523,-1,-2,-1
3509502,1501402,20492,7765,210,205
4104808,3550308,20382,-1,-2,-1
3136702,3550308,20301,-1,72,-1
4208203,5300108,20271,19029,-2,123
1400100,1302603,20228,8730,78,76
3509502,4205407,20157,11818,76,73
5208707,2304400,20154,13665,-2,-2
4314902,4208203,20145,8867,78,71
1302603,1400100,19980,6941,79,76
3509502,5208707,19882,10785,89,86
2504009,3550308,19808,-1,194,-1
1501402,4205407,19791,14777,-2,-2
3550308,3136702,19713,-1,69,-1
2408102,3106200,19649,16908,161,158
5208707,3509502,19641,10643,92,88
4208203,4314902,19613,8864,82,75
4113700,3304557,19552,-1,-2,-1
2611606,4106902,19501,20109,-2,-2
3304557,4113700,19425,-1,-2,-1
2927408,2925303,19368,-1,-2,-1
3509502,4314100,19368,-1,96,-1
4314100,3509502,19327,-1,85,-1
1302603,4106902,19315,14407,-2,227
2925303,2927408,19120,-1,60,-1
1504208,5300108,19028,13841,116,117
3106200,2408102,19002,16550,163,160
1302603,4314902,18975,13200,-2,-2
5300108,1504208,18916,13546,117,118
3304557,3549805,18848,-1,-2,-1
2927408,4205407,18783,15175,-2,-2
4106902,2611606,18712,19004,-2,-2
3549805,3304557,18617,-1,-2,-1
2304400,3205309,18457,6369,-2,-2
2111300,1501402,18422,7638,66,79
1501402,2111300,18211,7619,64,75
3205309,2304400,18210,6155,-2,-2
2611606,3205309,18192,12621,-2,140
1302603,1304062,18123,-1,109,-1
3205309,3509502,18078,15198,98,97
2611606,5208707,18073,18550,167,161
3509502,3205309,17996,15260,92,91
4205407,2927408,17923,14840,-2,-2
3550308,1200401,17771,12936,244,237
5103403,5208707,17699,7908,83,84
2704302,4314902,17488,13891,-2,-2
1500602,1501402,17478,7929,71,78
3205309,2611606,17464,12430,-2,134
3550308,4208807,17401,-1,-2,-1
4314902,2704302,17202,13723,-2,-2
1501402,4106902,17184,13178,-2,-2
5208707,2611606,17130,17830,162,158
5208707,5103403,17119,7830,87,82
1501402,1500602,17000,7869,71,76
1302603,3509502,16992,9169,229,223
2611606,2111300,16928,12485,123,132
1501402,3106200,16892,8192,185,180
1303403,1302603,16859,9547,68,73
2111300,2611606,16776,12622,118,127
5002704,3509502,16700,7884,91,90
3550308,1600303,16683,11682,259,-2
5208707,3205309,16653,8764,-2,112
1600303,3550308,16580,11517,-2,-2
3205309,5208707,16508,8789,-2,-2
3106200,1501402,16433,8114,187,182
2913606,2927408,16428,-1,46,-1
1721000,5208707,16406,8149,91,86
5208707,1721000,16395,8187,93,88
3509502,5002704,16322,7932,97,96
5002704,3106200,16211,7836,108,107
4205407,1501402,16203,13518,-2,-2
2927408,4208203,16039,7603,-2,-2
1200401,3550308,16011,11901,239,247
4314902,1302603,15953,12216,-2,-2
4106902,1302603,15870,12113,-2,-2
1501402,2927408,15830,9542,-2,-2
3509502,4209102,15811,-1,78,-1
2927408,2913606,15718,-1,49,-1
4108304,2927408,15714,7802,-2,-2
4314902,3543402,15714,-1,-2,-1
3509502,1302603,15713,8979,230,224
2507507,3106200,15637,9446,156,155
4209102,3509502,15575,-1,81,-1
2927408,1501402,15534,9425,-2,-2
3106200,5002704,15491,7515,-2,116
3543402,4314902,15430,-1,-2,-1
4208203,3509502,15378,8104,67,67
3106200,2507507,15238,9093,156,154
4106902,1501402,15203,11935,-2,-2
3509502,4208203,15123,8170,69,67
2927408,4108304,15071,8236,-2,-2
4208203,2927408,15049,7109,-2,161
1304062,1302603,14993,-1,107,-1
2611101,3509502,14965,7734,158,156
4104808,4106902,14827,-1,81,-1
1302603,1303403,14823,8325,74,87
2307304,3509502,14744,8522,177,178
3509502,2611101,14647,7293,154,150
4314902,4113700,14586,-1,-2,-1
5002704,4106902,14571,11416,86,84
4314902,3170206,14571,7095,-2,-2
4106902,4104808,14560,-1,88,-1
4113700,4314902,14548,-1,-2,-1
4108304,3106200,14494,6043,-2,112
4106902,5002704,14412,11266,95,90
3170206,4314902,14412,6935,-2,-2
5103403,3106200,14388,10773,128,125
1501402,4314902,14333,11377,-2,-2
3106200,2704302,14216,15338,135,133
2704302,3106200,14120,15766,135,131
3509502,2307304,14117,9290,-2,172
3170206,4106902,14114,5722,-2,-2
3106200,4108304,14069,6051,-2,137
3106200,5103403,14006,10282,135,133
4106902,3170206,13963,5604,-2,-2
5208707,3543402,13896,-1,89,-1
3106200,3143302,13886,7244,71,72
3143302,3106200,13880,7128,64,65
5002704,4314902,13873,9636,138,-2
3543402,5208707,13862,-1,93,-1
4314902,5002704,13739,9509,-2,-2
5300108,1721000,13650,7944,77,80
4314902,1501402,13645,11143,-2,-2
2507507,4314902,13555,8830,-2,-2
3543402,4106902,13513,-1,-2,-1
4106902,3543402,13493,-1,-2,-1
4314902,2507507,13438,8735,-2,-2
1721000,5300108,13436,7784,75,77
5003702,3509502,13404,-1,128,-1
1302603,3106200,13403,8433,-2,217
3543402,5300108,13392,-1,100,-1
2111300,4314902,13342,6861,-2,-2
2111300,3106200,13299,10203,171,165
3106200,1302603,13273,8207,-2,-2
1302603,4205407,13241,12299,-2,-2
3509502,5003702,13156,-1,138,-1
2611606,5103403,13151,17618,219,208
5300108,3543402,13102,-1,99,-1
2611606,2800308,13063,6550,81,80
3106200,2111300,13004,10077,169,163
2800308,2611606,12993,6476,77,77
5103403,3509502,12983,9336,124,119
1504208,1501402,12946,7712,61,66
4314100,3550308,12922,-1,-2,-1
2408102,4314902,12854,10820,-2,-2
3550308,4314100,12824,-1,-2,-1
4314902,2111300,12812,6989,-2,-2
3550308,1506807,12795,10413,-2,-2
1721000,3304557,12730,8921,-2,163
3304557,1721000,12719,8853,-2,-2
1100205,3304557,12715,9973,-2,-2
4314902,2408102,12713,10590,-2,-2
1501402,1504208,12677,7713,63,67
1302603,2927408,12655,9257,-2,-2
5103403,2611606,12646,17267,209,206
1506807,3550308,12624,10641,-2,-2
3509502,5103403,12614,9199,128,124
3304557,1100205,12516,9977,-2,-2
2913606,3304557,12514,-1,-2,-1
4104808,3509502,12456,-1,99,-1
